timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
60001,4145521227e5405582ab1763924e61cf,3328654297,168430099,167837954,62,74994,7746,60001,64299,80,0,6,0,2675,65000,24,24,14,100
60005,4145521227e5405582ab1763924e61cf,648394526,168430162,167837954,32,39129,50146,60005,51478,22,0,6,0,35986,65000,24,24,14,100
60013,4145521227e5405582ab1763924e61cf,3354906117,168430123,167837954,14,17214,38643,60013,58189,443,0,6,0,33549,65000,24,24,14,100
60016,4145521227e5405582ab1763924e61cf,168430156,2828709322,167774722,5217,6260947,60000,60000,80,61416,0,6,0,65000,10049,24,24,100,14
60019,4145521227e5405582ab1763924e61cf,1046804683,168430121,167837954,26,31984,35339,60019,60021,443,0,6,0,5483,65000,24,24,14,100
60027,4145521227e5405582ab1763924e61cf,168430129,3586802829,167779842,33,39966,60011,60011,22,60126,0,6,0,65000,13046,24,24,100,14
60029,4145521227e5405582ab1763924e61cf,168430157,3104839513,167777282,7939,9527404,60010,60010,443,52655,0,6,0,65000,61200,24,24,100,14
60033,4145521227e5405582ab1763924e61cf,168430128,3010085905,167777282,4392,5270470,60015,60015,80,54350,0,6,0,65000,52525,24,24,100,14
60037,4145521227e5405582ab1763924e61cf,1494247291,168430096,167837954,40,48440,36568,60037,62396,80,0,6,0,20485,65000,24,24,14,100
60047,4145521227e5405582ab1763924e61cf,1293242088,168430141,167837954,67,80952,39177,60047,64735,80,0,6,0,31334,65000,24,24,14,100
60050,4145521227e5405582ab1763924e61cf,168430163,1089300018,167779842,3330,3996504,60033,60033,443,61580,0,6,0,65000,7314,24,24,100,14
60055,4145521227e5405582ab1763924e61cf,168430095,1500248666,167774722,515,618011,60040,60040,22,50649,0,6,0,65000,29657,24,24,100,14
60061,4145521227e5405582ab1763924e61cf,1753308589,168430160,167837954,77,93192,35492,60061,55176,22,0,6,0,46887,65000,24,24,14,100
60062,4145521227e5405582ab1763924e61cf,168430139,2667806618,167782402,1248,1497885,60045,60045,80,56906,0,6,0,65000,26691,24,24,100,14
60067,4145521227e5405582ab1763924e61cf,3119835759,168430130,167837954,52,63542,14891,60067,62171,22,0,6,0,56909,65000,24,24,14,100
60072,4145521227e5405582ab1763924e61cf,168430142,3515760941,167777282,7829,9395438,60053,60053,80,49985,0,6,0,65000,40476,24,24,100,14
60078,4145521227e5405582ab1763924e61cf,2891306242,168430112,167837954,12,14472,29139,60078,55538,443,0,6,0,16504,65000,24,24,14,100
60082,4145521227e5405582ab1763924e61cf,1365230528,168430109,167837954,68,82337,28708,60082,57773,443,0,6,0,34390,65000,24,24,14,100
60091,4145521227e5405582ab1763924e61cf,168430175,1347845936,167774722,6439,7727053,60076,60076,22,49265,0,6,0,65000,12310,24,24,100,14
60095,4145521227e5405582ab1763924e61cf,168430150,3361077069,167772162,2751,3301558,60076,60076,443,49493,0,6,0,65000,14187,24,24,100,14
60097,4145521227e5405582ab1763924e61cf,168430095,2972181795,167779842,7335,8802432,60080,60080,443,63433,0,6,0,65000,52979,24,24,100,14
60100,4145521227e5405582ab1763924e61cf,168430136,3717624502,167779842,7013,8416421,60083,60083,22,60330,0,6,0,65000,55592,24,24,100,14
60110,4145521227e5405582ab1763924e61cf,168430121,3142879797,167772162,5951,7141942,60094,60094,22,64644,0,6,0,65000,28255,24,24,100,14
60114,4145521227e5405582ab1763924e61cf,2038429812,168430125,167837954,650,780139,18557,60114,65293,443,0,6,0,64050,65000,24,24,14,100
60117,4145521227e5405582ab1763924e61cf,168430109,2921504353,167772162,18,21601,60099,60099,80,51581,0,6,0,65000,27411,24,24,100,14
60125,4145521227e5405582ab1763924e61cf,168430136,1540723064,167774722,310,373177,60106,60106,22,60491,0,6,0,65000,35330,24,24,100,14
60129,4145521227e5405582ab1763924e61cf,168430146,3104605155,167779842,1916,2300312,60109,60109,443,55452,0,6,0,65000,61287,24,24,100,14
60133,4145521227e5405582ab1763924e61cf,168430106,634071059,167774722,3019,3623092,60116,60116,443,49400,0,6,0,65000,44332,24,24,100,14
60136,4145521227e5405582ab1763924e61cf,168430161,3248710888,167777282,3150,3780340,60117,60117,80,63345,0,6,0,65000,3292,24,24,100,14
60139,4145521227e5405582ab1763924e61cf,3586802507,168430125,167837954,30,37059,593,60139,49993,80,0,6,0,13046,65000,24,24,14,100
60146,4145521227e5405582ab1763924e61cf,2889597122,168430142,167837954,6111,7334098,18936,60146,62681,443,0,6,0,21928,65000,24,24,14,100
60153,4145521227e5405582ab1763924e61cf,1388341952,168430151,167837954,45,54757,3211,60153,51656,443,0,6,0,60672,65000,24,24,14,100
60155,4145521227e5405582ab1763924e61cf,3140251595,168430128,167837954,4082,4898926,8947,60155,60981,443,0,6,0,16735,65000,24,24,14,100
60162,4145521227e5405582ab1763924e61cf,168430116,3010086295,167777282,3876,4652175,60144,60144,80,49257,0,6,0,65000,52525,24,24,100,14
60168,4145521227e5405582ab1763924e61cf,168430173,2197833457,167779842,5042,6050754,60151,60151,443,56195,0,6,0,65000,61852,24,24,100,14
60172,4145521227e5405582ab1763924e61cf,1466017413,168430144,167837954,77,93573,7977,60172,50329,80,0,6,0,13124,65000,24,24,14,100
60176,4145521227e5405582ab1763924e61cf,3106504326,168430124,167837954,60,72345,8977,60176,59769,80,0,6,0,51088,65000,24,24,14,100
60178,4145521227e5405582ab1763924e61cf,2249762037,168430163,167837954,14,16881,53017,60178,58437,22,0,6,0,17229,65000,24,24,14,100
60187,4145521227e5405582ab1763924e61cf,3520944188,168430153,167837954,35,42815,22995,60187,52322,80,0,6,0,30713,65000,24,24,14,100
60192,4145521227e5405582ab1763924e61cf,168430180,1170494642,167782402,3489,4187256,60177,60177,80,60732,0,6,0,65000,30500,24,24,100,14
